0.28838205,0.28483802,0.29647458,0.30346835,0.32638097,0.25943455,0.29542035,0.29704076,0.2870954,0.30764073,0.2889575,0.32819805,0.37348258,0.3699797,0.28072673,0.18523207,0.12089935,0.05430986,0.04084177,0.06717978,0.032140933,0.013287529,0.01032168,0.0039031878,0.004291933,0.002098918,0.0012527294,0.0002961494,-0.0020611398
0.28985178,0.262084,0.25652128,0.2870839,0.28288102,0.3185654,0.34253496,0.34341446,0.34525472,0.3496102,0.3670349,0.341376,0.33362383,0.26430157,0.3408802,0.24195875,0.33311138,0.34832397,0.26285267,0.26169658,0.23959233,0.10875787,0.09330492,0.013594992,0.007106982,0.0058482587,0.005244326,-0.00046033785,-0.001852613
0.287233,0.2883464,0.32840458,0.33991727,0.340296,0.2775496,0.3032816,0.2507617,0.28242373,0.32975549,0.28860366,0.19311363,0.16295518,0.1414002,0.13245088,0.15631399,0.25011265,0.35831526,0.3393487,0.26416448,0.26594034,0.13249654,0.18986428,0.032953437,0.10270219,-0.00090879574,0.07238062,-0.009465136,0.0921251
0.29026097,0.2636769,0.25842616,0.3074767,0.29853186,0.32390425,0.32041115,0.33279476,0.32389024,0.23922932,0.19027302,0.1676858,0.11469438,0.15421125,0.12296502,0.20210478,0.23641603,0.10395193,0.22261505,0.20260969,0.07503956,0.05756002,0.02944943,0.052632373,0.019594189,0.027258141,0.02264738,0.24159086,0.5819926
0.28874797,0.26970312,0.24452798,0.23248431,0.24881473,0.1927882,0.22388065,0.19020717,0.17567131,0.17094566,0.32297397,0.39127114,0.41131982,0.36074692,0.25169766,0.25524265,0.34901607,0.26708728,0.19067957,0.14910084,0.16409808,0.050478373,0.07703827,0.071481586,0.07855063,0.15143135,0.13882554,0.028348705,0.20484093
0.28858334,0.29201674,0.31480724,0.31519675,0.31499982,0.32654357,0.3367974,0.342375,0.34929526,0.34817725,0.37513041,0.37826636,0.3884863,0.41844416,0.43567473,0.453674,0.40017435,0.43490854,0.42710128,0.44841567,0.3371399,0.32538527,0.3610897,0.32776466,0.39153638,0.09997905,0.13476878,0.00035927445,0.11705116
0.28652012,0.25483838,0.2737863,0.27505267,0.2749168,0.29510987,0.26707357,0.25521532,0.3041125,0.37047255,0.3852802,0.33573046,0.37219486,0.40431312,0.38586304,0.4294239,0.43562478,0.46027547,0.4765826,0.44427994,0.46092337,0.32653052,0.16488898,0.14989206,0.14500156,0.20541355,0.18093169,0.14695752,0.08794425
0.29043517,0.29037523,0.325804,0.3415214,0.34005755,0.3245058,0.3148303,0.3390236,0.36705908,0.37009582,0.37411603,0.38767248,0.39445254,0.40302658,0.39212447,0.3915524,0.38217443,0.43967092,0.47052443,0.4776298,0.51647675,0.52105856,0.45458147,0.52227974,0.47971824,0.5549356,0.6724664,0.6854605,0.7599356
0.28999054,0.27103198,0.28934503,0.30917132,0.28500187,0.29771268,0.27554458,0.26628903,0.21163736,0.26393527,0.26033723,0.27692795,0.2933029,0.31077287,0.21446674,0.16989833,0.1525813,0.1374856,0.086179934,0.101783484,0.054874968,0.071358345,0.040377565,0.059728403,0.027941583,0.042051133,0.019473322,0.029799579,0.0074810237
0.28871655,0.28234315,0.28920856,0.29926512,0.3193122,0.33103642,0.33883485,0.3473624,0.3431615,0.3431192,0.36473316,0.39502344,0.31028235,0.2720003,0.34983358,0.38777134,0.33428323,0.28474873,0.34507945,0.30668128,0.29477787,0.34777132,0.38939527,0.56711656,0.6029364,0.64148647,0.67347246,0.70629495,0.80235916
0.28876683,0.2841202,0.3011707,0.33482942,0.32715225,0.32979897,0.32987827,0.3079868,0.2569788,0.30886808,0.26998305,0.36719024,0.340956,0.20050941,0.32620382,0.39657712,0.3937131,0.43909484,0.43130755,0.28126317,0.08556238,0.07715589,0.056508288,0.018824782,0.079791695,0.020787708,0.021543875,0.0005163327,0.008349121
0.28799275,0.26433375,0.2150337,0.19569957,0.1610916,0.24278432,0.18284084,0.16441357,0.2378506,0.19881986,0.20114335,0.18728213,0.19249554,0.18663932,0.15977141,0.24964815,0.2681182,0.14018103,0.22690043,0.26096106,0.31973717,0.29104266,0.31808808,0.29163814,0.2947827,0.24572837,0.07361444,0.10693094,0.032159068
0.28884333,0.27734047,0.29195538,0.32273656,0.3260201,0.30871445,0.33807737,0.35150453,0.3555533,0.3502247,0.35757297,0.37616754,0.3863279,0.4047921,0.41305092,0.38791353,0.39702713,0.44667733,0.47396374,0.49768,0.52404773,0.464119,0.53920543,0.604664,0.6602998,0.7033105,0.83729357,0.7818136,0.8678826
0.289197,0.27864948,0.2634669,0.26974744,0.30102685,0.29597664,0.33928323,0.32785714,0.2629317,0.25264543,0.30220044,0.25587517,0.2040062,0.15503716,0.078557365,0.10783219,0.07814939,0.050763916,0.08463778,0.045605376,0.016229015,0.011672139,0.007629521,0.007256862,0.0018383116,0.0018823706,-0.0031376071,-0.003253974,-0.004349496
0.28996682,0.2355012,0.21959312,0.24316895,0.22216886,0.18846375,0.2379077,0.30841503,0.3595159,0.38176736,0.38693136,0.3950369,0.39570892,0.40774485,0.38839483,0.38025254,0.42255288,0.4514904,0.44680893,0.465198,0.45501736,0.3944571,0.4394301,0.41169876,0.42641208,0.5535261,0.58129483,0.5543189,0.30540073
0.2869938,0.27840006,0.28442505,0.31285316,0.34699842,0.3461452,0.35587358,0.34538385,0.3564839,0.35425162,0.37273464,0.36637738,0.34216136,0.3571269,0.3873043,0.40803653,0.44682756,0.473987,0.44830945,0.5006138,0.5421773,0.5259478,0.53245485,0.61207855,0.5950896,0.66870874,0.7899095,0.82574064,0.83532494
0.28879932,0.27887994,0.2935882,0.32621253,0.26844275,0.20866638,0.1877592,0.14553377,0.13847809,0.11514847,0.15369415,0.13103308,0.08226402,0.16141284,0.09820223,0.12386576,0.16311531,0.1372811,0.12298305,0.10295899,0.043053426,0.061396163,0.04214985,0.04314677,0.0062422007,-0.003423445,0.0149390325,-0.007913277,-0.0043171085
0.28866643,0.28834862,0.30397624,0.30112037,0.29244125,0.30657557,0.29380852,0.24872662,0.30848536,0.32548782,0.28179848,0.32801458,0.32470158,0.28121272,0.19242476,0.2885201,0.3302605,0.36485583,0.2163624,0.14926067,0.17305946,0.42596722,0.468747,0.4913621,0.35257536,0.15603581,0.09566755,0.2609634,0.5343329
0.28816426,0.26902133,0.23912172,0.25262555,0.2856183,0.29831314,0.27253503,0.33436292,0.357491,0.37257174,0.38581315,0.38516128,0.36888918,0.40395913,0.41318777,0.36641666,0.40732065,0.45572612,0.42561114,0.522929,0.52874535,0.51125395,0.55203,0.6094558,0.66487324,0.6604142,0.76056767,0.72255015,0.7726445
0.2892125,0.27820927,0.29272604,0.27701792,0.26246887,0.32361427,0.33918703,0.35145056,0.3666414,0.30575365,0.34852684,0.38856962,0.39721698,0.39134294,0.4098131,0.41217285,0.44111836,0.44102034,0.42753252,0.41243345,0.5241964,0.42445815,0.5509722,0.6016455,0.5982252,0.5360649,0.60294026,0.7323766,0.82478774
0.28858316,0.2814862,0.29852077,0.3344577,0.31867865,0.33330223,0.32944265,0.35271245,0.35851508,0.37591317,0.37807164,0.3876961,0.4009029,0.41348207,0.39945287,0.4136439,0.4349182,0.39934072,0.25983572,0.15148184,0.25840282,0.21784987,0.3345246,0.40347964,0.2946207,0.65491647,0.37305048,0.35321623,0.66438603
0.28892255,0.2904532,0.28828597,0.30770424,0.33433378,0.34089538,0.35293275,0.3575402,0.34644797,0.35695824,0.36581144,0.38119915,0.3939339,0.39036587,0.36935738,0.3670621,0.34782046,0.3568439,0.38538456,0.3541051,0.2699422,0.31133056,0.40781617,0.43537748,0.3724803,0.61569315,0.49496993,0.46548745,0.17325318
0.28994143,0.29225644,0.31352565,0.3225919,0.34688282,0.34465352,0.3460433,0.35540083,0.36661646,0.3461056,0.2919651,0.27334034,0.24343024,0.18107243,0.23359358,0.14782467,0.25587493,0.1259371,0.07939601,0.1691913,0.09186582,0.033784136,0.09436649,0.024429236,0.23558153,0.44160855,0.5541277,0.67981315,0.63039464
0.28810668,0.271535,0.26265556,0.28212237,0.29266638,0.32427612,0.30982515,0.3114567,0.3086501,0.29258287,0.2149173,0.18996292,0.0999461,0.13624176,0.1494334,0.17408803,0.30990607,0.36762652,0.1741631,0.21361785,0.2525514,0.23156543,0.48235986,0.58450896,0.3202215,0.10642378,0.16071156,0.029196493,0.22613452
0.28782982,0.26704943,0.28046045,0.30046463,0.27411067,0.2966947,0.3253378,0.3273654,0.2990602,0.32241267,0.3558215,0.38084945,0.39040628,0.34049344,0.39795724,0.40349635,0.4247935,0.45213717,0.47481582,0.48988947,0.41431868,0.25081375,0.29329753,0.09832604,0.037478477,0.06003877,0.105883285,0.42544356,0.45010513
0.28897673,0.25770628,0.22067632,0.15859732,0.18701208,0.21163827,0.18506563,0.14561069,0.100357994,0.14305866,0.20811202,0.1844245,0.20461509,0.2802835,0.18394998,0.14078286,0.12125618,0.050432537,0.027489113,0.01673757,0.008330032,0.011461861,0.009840488,0.009600364,0.0007510707,0.0025241151,0.002840709,0.0014302544,0.005392622
0.2881524,0.29053235,0.31153667,0.31725603,0.2854972,0.27168715,0.25642923,0.25724274,0.27717292,0.33242396,0.34444684,0.34061307,0.35437202,0.36215696,0.39950472,0.4271973,0.45075879,0.4421179,0.41691464,0.44460717,0.45643663,0.3855994,0.22744073,0.3215205,0.47997513,0.45032033,0.079833195,0.02562595,0.029130626
0.28893578,0.26989546,0.28273302,0.31578094,0.3330728,0.3494994,0.3503197,0.33921418,0.31733823,0.34687585,0.35185778,0.34940156,0.38606337,0.41669893,0.38697973,0.37744772,0.41472358,0.4016196,0.45544717,0.44022706,0.34219998,0.3549151,0.28014705,0.39881223,0.5625685,0.52889687,0.7807176,0.6959939,0.59357333
0.28640676,0.29062903,0.28550726,0.31539825,0.32898638,0.33445698,0.33302507,0.28782815,0.29230887,0.2870615,0.2630505,0.26436102,0.28089136,0.374337,0.40572873,0.43410292,0.44715765,0.37797052,0.39490494,0.43123707,0.49766496,0.5176993,0.4922783,0.5795401,0.6404197,0.62786204,0.6558973,0.77165216,0.8327428
0.28672993,0.2825209,0.29868895,0.30410945,0.30848822,0.31943297,0.336406,0.33356345,0.33691877,0.34503597,0.34614444,0.30369145,0.34505615,0.36583877,0.39021188,0.45213437,0.467013,0.46630546,0.3837824,0.44041216,0.49167857,0.5715327,0.6190945,0.6638347,0.6829456,0.7031561,0.72450984,0.8587741,0.47447637
0.28913504,0.28900054,0.28626156,0.28015417,0.29873103,0.29266828,0.32111073,0.34451368,0.34206972,0.37356466,0.38781846,0.38505432,0.39268556,0.39991745,0.41457623,0.43205914,0.41162196,0.34492174,0.34101254,0.4491866,0.46087152,0.48789388,0.55166006,0.4176846,0.50299263,0.5677424,0.621177,0.31530413,0.2064122
0.2894537,0.26138765,0.23497893,0.29904693,0.33842683,0.34225923,0.35540798,0.3571913,0.3628146,0.37202203,0.36831862,0.37768,0.3856406,0.4117705,0.36360452,0.4038796,0.4342393,0.41651574,0.417133,0.46089435,0.52079827,0.54786456,0.5944924,0.6295876,0.61902785,0.21175697,0.1085131,0.25751957,0.010315474
0.2885805,0.26597673,0.27375567,0.3026923,0.30361533,0.30680352,0.25243545,0.21918422,0.21752039,0.14610729,0.20904163,0.121494256,0.13236257,0.20183596,0.19445843,0.23254192,0.13849829,0.11563148,0.15676686,0.17095894,0.15409607,0.05404212,0.03990695,0.02373084,0.015621796,0.013200954,0.063761376,0.0682905,0.31966722
0.28814125,0.28352684,0.29613233,0.2887047,0.2560278,0.25191143,0.2603656,0.27356216,0.33716175,0.3514037,0.28530443,0.20508371,0.16402408,0.19311081,0.1378971,0.1889838,0.34799942,0.45507878,0.50215745,0.5276834,0.52534604,0.48453194,0.46598586,0.501838,0.08288486,-0.00034145266,0.030909505,0.09834646,0.18587102
0.2873947,0.29092982,0.3142148,0.3394382,0.35060975,0.34469774,0.34579274,0.35092372,0.35436055,0.33887774,0.3176023,0.3516572,0.37027326,0.37431148,0.2798194,0.18571551,0.18229029,0.24078578,0.27180406,0.2005257,0.09038899,0.15267226,0.050056055,0.07273915,-0.0023492388,0.031898636,-0.02301602,0.019346192,-0.016985446
0.28912055,0.27778882,0.26788157,0.28116882,0.29806334,0.28164226,0.24260382,0.276664,0.32193938,0.24334401,0.15383866,0.11532325,0.077644825,0.08543985,0.115616605,0.097156815,0.24495763,0.31031135,0.21506287,0.1668719,0.18361387,0.23764956,0.1065415,0.062678926,0.37865496,0.16602485,0.07843193,0.07046294,0.28070146
0.28844172,0.28173858,0.27629295,0.24638802,0.2616561,0.26261568,0.30432045,0.30674535,0.28549314,0.2359425,0.19581796,0.20310088,0.31479853,0.33053303,0.29680678,0.35120985,0.38568816,0.3818123,0.28568092,0.2192189,0.2762239,0.40177363,0.5479023,0.61696064,0.6009173,0.62458634,0.6405296,0.70645756,0.50638163
0.2884022,0.29116085,0.3133646,0.34184867,0.3457722,0.35232964,0.3018672,0.28722283,0.26468045,0.30398962,0.33283302,0.36733952,0.38503385,0.413783,0.42785722,0.45528233,0.49068877,0.47054538,0.49310464,0.52850145,0.54453874,0.40257427,0.34703103,0.52524865,0.643882,0.50265807,0.1567305,-0.0075551867,0.0055911615
0.28967088,0.2645893,0.2814388,0.29781842,0.32477477,0.34062514,0.31469804,0.29099646,0.30886495,0.2279374,0.17735527,0.29159084,0.22345002,0.2715146,0.19600289,0.13901794,0.102441855,0.09574953,0.2562614,0.29387626,0.21248707,0.2834996,0.5257035,0.5981832,0.63761,0.65059334,0.56969637,0.47174305,0.7844298
0.28804666,0.28998822,0.3133031,0.33411294,0.34614798,0.33408603,0.33615816,0.3401673,0.3536986,0.36359626,0.36299667,0.32097858,0.3189772,0.25014576,0.30040756,0.3510479,0.31990924,0.28349757,0.28248432,0.34109437,0.35142,0.11707869,0.22684956,0.10948974,0.06613036,0.024817161,0.008940965,0.028280564,-0.009069711
0.28844458,0.2905939,0.31304234,0.32037914,0.33763123,0.34596407,0.34848827,0.33660755,0.31858176,0.34460858,0.3590975,0.37618583,0.38306448,0.41070557,0.42525667,0.40761453,0.44038266,0.43416956,0.4345176,0.45450032,0.42714405,0.5122881,0.5129638,0.4393748,0.54020154,0.5282467,0.5627286,0.43846786,0.09712286
0.2906347,0.26831445,0.27399194,0.2714494,0.21541971,0.28387952,0.28352576,0.3323843,0.36738622,0.37557968,0.38106441,0.39203265,0.39402887,0.40481395,0.37994552,0.33848554,0.3463494,0.39058414,0.43767872,0.4284102,0.38401875,0.27891517,0.28434363,0.29707223,0.3363571,0.34225228,0.31734678,0.39001474,0.28494027
0.28734165,0.27005386,0.28358564,0.28880444,0.26627785,0.27698454,0.30781466,0.3379856,0.36043805,0.36696678,0.38225868,0.3896299,0.3717248,0.37967172,0.33961865,0.37727728,0.40166125,0.38043034,0.25953376,0.2741227,0.32556278,0.34502158,0.34669772,0.23817317,0.28627434,0.21160118,0.2227067,0.20409612,0.33171043
0.28791505,0.27327013,0.28588217,0.31770447,0.33399644,0.33898073,0.32905024,0.3115996,0.3067286,0.22678435,0.1416551,0.14991555,0.14486516,0.17663851,0.24119954,0.24554133,0.22773965,0.15456092,0.16155037,0.12609957,0.10518611,0.10495255,0.23393323,0.53245616,0.6079304,0.71578735,0.6231672,0.7257959,0.82177263
0.28801703,0.24940065,0.25376958,0.26016498,0.257505,0.23267727,0.25697985,0.2402815,0.23825762,0.3455435,0.27558443,0.24588968,0.3228389,0.3997144,0.41821855,0.40020984,0.4436472,0.45420948,0.45046565,0.47579646,0.5034927,0.51245046,0.4323346,0.41273952,0.21486807,0.3127283,0.36461678,0.4451816,0.3605596
0.28975093,0.29227167,0.31804603,0.3118061,0.3076993,0.3182793,0.32303864,0.29908222,0.25112054,0.28492278,0.24640642,0.21128924,0.214962,0.15292051,0.13217038,0.13123414,0.12389457,0.0526295,0.03526072,0.019833084,0.0082784295,0.012165684,0.0055120103,0.0054717995,0.000966616,0.0014070086,-0.003172703,-0.0027846135,-0.0051962137
0.2896883,0.29335,0.309164,0.33120364,0.33976975,0.33400354,0.34470487,0.34815812,0.3630996,0.37339002,0.37955928,0.38527703,0.39219922,0.39524326,0.40579367,0.4308344,0.44445854,0.43975267,0.4470082,0.37797326,0.4780315,0.53674406,0.48968926,0.6490752,0.40312645,0.6994495,0.7065787,0.8535887,0.87365156
0.28859133,0.28962612,0.3269336,0.3350362,0.34382382,0.34276244,0.3489163,0.3361922,0.30807155,0.20282336,0.24704596,0.16465896,0.20813154,0.28628916,0.3568473,0.21127518,0.25624794,0.28950316,0.18726046,0.24003853,0.2606845,0.3030883,0.10124265,0.14193916,0.18105589,0.16141278,0.13218437,0.032267798,0.037539434
0.28874815,0.2527839,0.24999568,0.2597535,0.24632677,0.20139313,0.20066424,0.2141071,0.2604434,0.15935265,0.22084364,0.172535,0.16863245,0.22098896,0.2318924,0.30691174,0.19698396,0.09856143,0.23172022,0.28888386,0.28188622,0.2014263,0.119166955,0.048984442,0.018234666,0.067716196,0.12277084,0.075939074,0.12489487
0.28964964,0.29086506,0.31099868,0.33732247,0.296726,0.31782055,0.33265424,0.33863676,0.31764138,0.25400257,0.19785626,0.17106186,0.14933719,0.13570733,0.11864782,0.113983214,0.09948156,0.09706553,0.0816086,0.07943328,0.070095144,0.06771286,0.06107644,0.05756163,0.050561566,0.04734685,0.04105643,0.03783782,0.033755288
0.2892831,0.28056568,0.28312933,0.31380984,0.33741713,0.28083354,0.28854334,0.25944155,0.23844087,0.29183424,0.2966767,0.22139308,0.29068738,0.32197753,0.26967093,0.25275487,0.25422847,0.24131003,0.3527027,0.24946184,0.16198364,0.23446035,0.51060045,0.54706895,0.5834379,0.6745684,0.70978516,0.6856842,0.25029418
0.28881198,0.2728066,0.27772224,0.2570839,0.23177315,0.25830245,0.3286057,0.34650013,0.3519013,0.36742857,0.3749011,0.38938493,0.39250177,0.40627557,0.41901958,0.40326974,0.3590383,0.35127786,0.3177324,0.49365652,0.44132817,0.4803634,0.56330335,0.31527096,0.3302383,0.16643107,0.16523558,0.024349961,0.09875033
0.2886387,0.28921378,0.27088875,0.20500305,0.2837872,0.29698527,0.3173286,0.32987058,0.30513924,0.3513016,0.36018875,0.38418046,0.38198712,0.32977372,0.39742988,0.40896448,0.3820268,0.40537536,0.40124536,0.35126218,0.41081423,0.5117475,0.57411015,0.5961611,0.5527581,0.4847143,0.52680194,0.25426757,0.27261776
0.28892332,0.26590768,0.22660887,0.19840135,0.17917052,0.16104838,0.22863078,0.19155724,0.13416725,0.16691735,0.15963045,0.28361893,0.29497755,0.23389378,0.11767992,0.075572856,0.0727356,0.117919415,0.09245142,0.042334028,0.20165016,0.13355973,0.18261187,0.27269888,0.44423315,0.58204335,0.3305849,0.6111587,0.124246724
0.28957665,0.2905789,0.30976596,0.29443592,0.26502743,0.2636971,0.30172384,0.3350674,0.35451016,0.37174302,0.32731652,0.25269437,0.2032456,0.16986993,0.15213138,0.24336739,0.19030234,0.091481894,0.1265769,0.15034239,0.084513925,0.037059393,0.08533187,0.028350838,0.01180803,0.0035630465,-0.0016767569,-0.004873406,-0.0030085482
0.28981778,0.28163585,0.28674677,0.30778384,0.3252831,0.33911562,0.35061398,0.35532486,0.36516467,0.36132562,0.37342688,0.3796163,0.38753656,0.37211788,0.40222904,0.39242402,0.41051745,0.46061966,0.46282062,0.35486475,0.14579675,0.35089692,0.46107757,0.46747798,0.49859366,0.42726517,0.24977154,0.22037803,0.1139625
0.28750572,0.24113908,0.25082284,0.26034516,0.21702243,0.17706126,0.19527796,0.18969455,0.16028634,0.1644716,0.18380488,0.13554373,0.08229469,0.11820252,0.08650688,0.052103467,0.04298198,0.020978123,0.026164325,0.021860637,0.016336314,0.020833205,0.009767149,0.013931889,0.016835678,0.047512613,0.029815517,0.02109979,0.05462029
0.28719795,0.28632635,0.27033603,0.2859754,0.30025923,0.29648983,0.226213,0.18603328,0.21558787,0.22127113,0.18713434,0.15098515,0.14570332,0.1217693,0.12833005,0.12809087,0.07994629,0.024723772,0.024318982,0.025800088,0.020748299,0.030147282,0.027399711,0.051551893,0.060822632,0.0586435,0.21793415,0.48431468,0.24259458
0.2904529,0.28875995,0.30214924,0.30361474,0.3210223,0.32784262,0.31976706,0.33801648,0.35563913,0.35113811,0.38345933,0.37137648,0.41417283,0.3494263,0.34440985,0.38821018,0.4123316,0.44787958,0.5027776,0.5698293,0.5568211,0.5567857,0.61613995,0.69035983,0.7445577,0.79749215,0.78621423,0.8720794,0.93432254
0.2896096,0.2732949,0.21209766,0.1655083,0.14234713,0.14384529,0.19403017,0.23069729,0.20631228,0.2904719,0.30425745,0.29743332,0.37732822,0.38343897,0.32141137,0.3431504,0.4091858,0.33919486,0.48895168,0.49009216,0.48914337,0.5163317,0.57791376,0.5966425,0.6023436,0.6219643,0.54489946,0.49375325,0.51369256
0.2890427,0.28676915,0.30170733,0.32307374,0.29321212,0.22906299,0.20513184,0.17043127,0.18595138,0.17878473,0.1495026,0.08690802,0.09506498,0.115581945,0.15006171,0.19519338,0.117613114,0.077520385,0.0933128,0.17317218,0.12543118,0.14495495,0.05671637,0.039176784,0.01002207,-0.0014462136,0.0047660396,-0.0042122155,-0.0102877095
0.2882272,0.28448606,0.30076665,0.32205293,0.34742182,0.34664884,0.3230471,0.34427243,0.34166366,0.3649666,0.36481798,0.36702502,0.3987833,0.4233247,0.42835525,0.43289757,0.45369536,0.47755295,0.4878841,0.49106306,0.45500907,0.45497498,0.5067135,0.6271052,0.65031815,0.5827301,0.5535077,0.6106099,0.71271914
0.28791544,0.28693765,0.29774576,0.31279,0.33371732,0.34666678,0.3543356,0.35748157,0.3525974,0.35138252,0.3492896,0.36459568,0.38516754,0.4034717,0.4198099,0.42275625,0.4214641,0.3714887,0.34373403,0.33582947,0.25582904,0.4690256,0.5531748,0.48862755,0.59348845,0.522608,0.64452505,0.7967095,0.89207447
0.2886392,0.26691878,0.2633188,0.24579287,0.2543878,0.31074488,0.27032983,0.32033715,0.2779887,0.3552846,0.3491321,0.40212408,0.4074154,0.39095902,0.40082374,0.39624932,0.38623717,0.4086333,0.3317071,0.19198658,0.20772937,0.1630294,0.14725181,0.14568946,0.14637819,0.24233955,0.3057931,0.2434419,0.2813524
