0.29280883,0.29323727,0.30868655,0.3044684,0.3346417,0.26220316,0.30698067,0.29598278,0.29088762,0.31917232,0.2805461,0.3331235,0.36546922,0.35777825,0.27353457,0.20592812,0.13929984,0.094941854,0.06360842,0.08179123,0.042027116,0.019360706,0.01512903,5.0634146e-05,0.00028286874,-0.009565309,-0.010024801,-0.015864268,-0.018176943
0.29256937,0.25580135,0.26738673,0.2958573,0.27768463,0.3166662,0.3313498,0.34036708,0.34105524,0.34763753,0.3672183,0.3123881,0.33915216,0.25128683,0.3585909,0.2416795,0.33729988,0.3538092,0.27784595,0.29218054,0.2561276,0.13384533,0.11097923,0.0331008,0.0013442487,0.0028336197,0.0005527884,-0.009501308,-0.01728642
0.29286635,0.31290174,0.33556992,0.34282464,0.3418103,0.2848522,0.31328958,0.27772427,0.29111555,0.34782547,0.32122386,0.2570554,0.20177455,0.15765491,0.12451365,0.15625024,0.25851333,0.32302046,0.3660598,0.39156383,0.37159777,0.24478795,0.19720642,0.09806205,0.046066135,0.014239505,0.0023091137,0.006484702,0.12225482
0.2933422,0.25828576,0.27001697,0.31541908,0.28653818,0.31849676,0.309685,0.33605906,0.31711656,0.24272655,0.20281574,0.16026463,0.11955066,0.15396518,0.12875165,0.17859262,0.25687498,0.14220588,0.23286414,0.28265327,0.13382387,0.07742405,0.039286613,0.08069082,0.033559054,0.04473442,0.07272273,0.42423892,0.6515997
0.29308558,0.26552734,0.24839705,0.23162568,0.2558711,0.1967534,0.2256268,0.18270893,0.1702967,0.14644784,0.33636522,0.3514613,0.3621648,0.39482978,0.29523566,0.29051912,0.38759834,0.27736005,0.23870713,0.17099433,0.21653663,0.09555917,0.10626657,0.12408305,0.16795963,0.26095247,0.28892404,0.12634096,0.3499146
0.29207686,0.31133166,0.33489066,0.3350914,0.3181628,0.3242106,0.34752262,0.349442,0.34037822,0.34667653,0.37793243,0.38044715,0.40014368,0.40328932,0.42289966,0.43225932,0.34695262,0.42209,0.38787073,0.42045838,0.3219992,0.36605272,0.39861333,0.3267972,0.39386111,0.12095473,0.12225881,0.035282508,0.09325412
0.2932497,0.25155887,0.28442433,0.26687855,0.28093517,0.29556352,0.2595878,0.2569397,0.3129043,0.3555058,0.35381338,0.352382,0.3750876,0.39712477,0.35445738,0.41630197,0.4190222,0.43666846,0.46802765,0.4309461,0.44767928,0.27438474,0.14653732,0.06441182,0.19648305,0.22175865,0.1139716,0.17747529,0.17961057
0.29177243,0.31108218,0.33185592,0.33719692,0.34744763,0.34622246,0.31980276,0.3490481,0.35868895,0.36482716,0.37194204,0.38365924,0.39392763,0.3996536,0.38712624,0.3902377,0.3822061,0.45101124,0.46929306,0.5048384,0.49836183,0.5258664,0.39055264,0.5391467,0.45133436,0.6188881,0.68566716,0.794581,0.8243456
0.29323444,0.2665099,0.3008111,0.32809854,0.3142991,0.29064393,0.28650603,0.2585199,0.20427145,0.3002943,0.30202526,0.30570686,0.31278265,0.35043418,0.2567764,0.20182449,0.1624182,0.13332656,0.076384075,0.04973346,0.030794725,0.014530554,0.009839043,0.0042814463,0.0003183931,-0.009792611,-0.008261904,-0.015586272,-0.019116849
0.29232174,0.28842774,0.29905507,0.30250126,0.32644138,0.33148408,0.34942144,0.35148,0.3462041,0.34822488,0.37513614,0.37828752,0.32848585,0.3101809,0.36777902,0.39043134,0.33165306,0.29931316,0.36622047,0.29612827,0.30220634,0.38257203,0.41716978,0.58037174,0.617295,0.7240426,0.6585526,0.71521604,0.7927136
0.2931833,0.29275137,0.32282776,0.33842894,0.34119374,0.33967113,0.34534734,0.29303846,0.25127804,0.32379645,0.246945,0.33744812,0.3278569,0.2421257,0.3274208,0.37379366,0.3805945,0.4150216,0.40611553,0.28005692,0.1622321,0.10256649,0.07920671,0.0383956,0.08880892,0.05825918,0.03384918,0.0055939704,0.012370691
0.2924348,0.25926232,0.21772812,0.19948003,0.15492037,0.25788087,0.19183743,0.17714915,0.24881333,0.20323376,0.20515916,0.17481628,0.20203905,0.18160012,0.1522509,0.29319477,0.30148897,0.182302,0.2361769,0.35310787,0.39984214,0.2944321,0.33378324,0.28064764,0.28828293,0.23653111,0.0763829,0.1295201,0.06973678
0.2917847,0.2769662,0.30499014,0.32336354,0.33009726,0.2996567,0.33999607,0.34876293,0.3578478,0.3451894,0.36453953,0.3776242,0.38732484,0.40184283,0.40669388,0.38746738,0.39929715,0.4498393,0.47367764,0.50220394,0.51476794,0.42940667,0.5146677,0.5845754,0.6610784,0.7009233,0.728131,0.6984511,0.79118747
0.2911008,0.2790169,0.263491,0.27518648,0.30898172,0.28134102,0.33447206,0.30421242,0.26332098,0.25414816,0.31646103,0.2479997,0.20091341,0.14390624,0.096787035,0.106299326,0.07128105,0.044044375,0.0862111,0.05945611,0.022441521,0.012970209,-0.001084432,-0.0010690093,-0.009523839,-0.009728923,-0.015791863,-0.01661484,-0.021130383
0.29148197,0.23978801,0.23923717,0.25623634,0.2311306,0.18751507,0.24585398,0.3049007,0.34340096,0.3381722,0.38328463,0.38269186,0.3211701,0.37236685,0.37051284,0.33907402,0.41758132,0.42547885,0.39260146,0.4374634,0.4343722,0.36568135,0.461864,0.37465686,0.3998791,0.56261915,0.5745517,0.55310124,0.30029655
0.29220697,0.28317547,0.2960325,0.32817516,0.34483212,0.34691274,0.35675082,0.34530097,0.3403117,0.35197264,0.36340433,0.3494081,0.33307755,0.35787147,0.38697696,0.39455923,0.4329458,0.44722527,0.4437108,0.49406826,0.51485413,0.4887495,0.4890344,0.5663345,0.5233042,0.6480734,0.7149374,0.7758694,0.7944764
0.29218686,0.27951744,0.3075552,0.3310526,0.2726509,0.23820408,0.19514711,0.14843403,0.12303823,0.10061203,0.14038292,0.118253574,0.08367249,0.1210133,0.10600015,0.12314972,0.16722946,0.19655247,0.1699627,0.09932148,0.04134403,0.08951338,0.07147918,0.090917476,0.014086217,-0.01809752,0.036815062,0.009577975,-0.024429426
0.29251808,0.30144125,0.31542635,0.30245817,0.29334438,0.31918564,0.28073764,0.24107905,0.3205091,0.3054573,0.2685265,0.31968153,0.30378905,0.2719135,0.19360794,0.30163115,0.32944256,0.37477958,0.22975902,0.19613501,0.2026284,0.5001959,0.43141213,0.3875245,0.33778113,0.22431882,0.19781992,0.41774023,0.64511484
0.29204527,0.2647682,0.24178626,0.2645952,0.29603356,0.29952124,0.25878093,0.32926238,0.3423964,0.36430836,0.38070178,0.37765312,0.3605773,0.3937629,0.3910897,0.35896504,0.40445274,0.44065076,0.41185763,0.50013715,0.5143421,0.5018758,0.5469709,0.5825485,0.6437763,0.63741595,0.7424058,0.6811327,0.78148854
0.29261938,0.27948964,0.30702943,0.26924038,0.27318215,0.32656187,0.33643693,0.34998697,0.36648294,0.30099517,0.35316014,0.3750658,0.36708498,0.38041854,0.39883727,0.39802772,0.43095735,0.4363966,0.4276325,0.41299486,0.50195086,0.4706651,0.5620024,0.5946318,0.64907616,0.4971031,0.6186981,0.7535757,0.8240366
0.29297683,0.2874878,0.31969732,0.33768776,0.33238387,0.34540793,0.3548001,0.34922922,0.35840553,0.3716259,0.36687523,0.37875405,0.38656238,0.39831808,0.39194328,0.4127641,0.44122517,0.40949112,0.2882339,0.18773268,0.2498905,0.20886628,0.32714325,0.44662106,0.2892599,0.6477324,0.43337262,0.3591523,0.7867174
0.2925361,0.30653203,0.2831997,0.30932236,0.33450258,0.34491134,0.3578526,0.36297083,0.34319603,0.34497666,0.35795444,0.36801952,0.3835724,0.38281617,0.37062496,0.35679188,0.3228399,0.3504244,0.38435018,0.3398636,0.26608258,0.34631887,0.43642205,0.43281174,0.33906743,0.69868374,0.51595366,0.6973916,0.29622158
0.29223815,0.3079111,0.33280832,0.33327594,0.35260785,0.35864353,0.35016307,0.35172588,0.3608442,0.35162866,0.27862397,0.26441002,0.22332546,0.17046252,0.22023627,0.157134,0.21152493,0.14243948,0.09777529,0.15145765,0.124724105,0.06343379,0.09809645,0.05566135,0.2339603,0.42328584,0.53408563,0.7929693,0.8090917
0.293576,0.26953024,0.27137,0.29241353,0.29261172,0.33198488,0.28338242,0.31438714,0.30208343,0.28882194,0.21165338,0.19296236,0.1324518,0.13620423,0.15016738,0.19013488,0.28807065,0.37329447,0.24109907,0.31433854,0.31801814,0.29810274,0.56693804,0.5364011,0.2565447,0.20213267,0.29656565,0.10805019,0.28391147
0.29354885,0.26309288,0.29204676,0.29824692,0.27863133,0.30308062,0.32938468,0.32435977,0.2917553,0.32511252,0.35731715,0.37779662,0.37557822,0.33643323,0.40227598,0.39654222,0.42528313,0.44575006,0.47281718,0.48560852,0.3731804,0.22951268,0.28167766,0.108485974,0.052989915,0.05856967,0.14796561,0.34015036,0.38996518
0.2933046,0.25283283,0.23190707,0.1740391,0.19290632,0.2158145,0.1930789,0.14355198,0.101378635,0.13796735,0.19941401,0.2067888,0.23189263,0.31214482,0.21583462,0.16616744,0.12393448,0.07486074,0.044381842,0.02607128,0.015681922,0.011066407,0.007779911,0.0016584396,-0.004164055,-0.003185138,-0.008742467,-0.005647674,-0.014216319
0.29315197,0.30770868,0.32346427,0.327307,0.27599305,0.2802174,0.24645612,0.2556873,0.2883018,0.34313554,0.32813954,0.33728352,0.347704,0.35630542,0.39635292,0.42224985,0.4285922,0.43129504,0.40248865,0.4424324,0.45273983,0.36567995,0.2186867,0.3066277,0.46235442,0.36770922,0.08832711,0.07245344,0.037736446
0.29307073,0.26606038,0.29451287,0.31745863,0.33825326,0.34984595,0.35930568,0.3462048,0.30755633,0.3503362,0.35686556,0.3326224,0.37470114,0.3967437,0.38751233,0.37119055,0.42394388,0.41419187,0.45194352,0.42044902,0.3292694,0.34285808,0.29526186,0.3914014,0.53006357,0.4338553,0.7400348,0.78427297,0.7354591
0.2929505,0.3135115,0.29652137,0.32239234,0.3431486,0.34650576,0.3489616,0.28187692,0.3018782,0.27133256,0.24836242,0.2551465,0.28149077,0.3880465,0.36442107,0.41704082,0.4456874,0.32370532,0.39304432,0.4450482,0.51027393,0.5116633,0.5070832,0.591949,0.64871585,0.6099092,0.67918855,0.7523235,0.7451321
0.29287854,0.29278398,0.31814408,0.30491024,0.32204154,0.3277565,0.35437912,0.35723603,0.3294725,0.33565742,0.33754963,0.2654614,0.36218685,0.34900004,0.37581438,0.42714363,0.44101614,0.4567722,0.35473272,0.40080398,0.45688528,0.52395815,0.57708615,0.6038133,0.65088564,0.68811995,0.6172143,0.71737224,0.5336208
0.29212016,0.30323923,0.28193045,0.28245243,0.29987848,0.28527385,0.33071074,0.34342855,0.34122103,0.3715909,0.37996805,0.3636766,0.38020998,0.384524,0.3944571,0.41744065,0.40852886,0.3112234,0.34576163,0.48975843,0.47247845,0.50889266,0.49221617,0.40886855,0.51739633,0.53005093,0.5753198,0.2356125,0.25136274
0.29337603,0.25609788,0.24614212,0.30898392,0.32517874,0.32688585,0.36026067,0.3657663,0.34982994,0.36647403,0.36767718,0.3572744,0.38174176,0.39138648,0.36116552,0.40655202,0.42194772,0.38288683,0.39015996,0.44062668,0.4888038,0.50206095,0.57390064,0.58159286,0.61889184,0.19420293,0.22727005,0.35239697,0.011302471
0.29255372,0.26058602,0.28403783,0.30444387,0.3042708,0.30650634,0.24368387,0.22635075,0.2113891,0.15435621,0.2192856,0.1503201,0.1226346,0.21662882,0.23053381,0.24551648,0.1570821,0.13237564,0.16786069,0.24338071,0.23288345,0.09134271,0.040818453,0.011434838,0.013525009,0.021672428,0.10975112,0.115060866,0.47344452
0.29238075,0.29142585,0.3098198,0.2818393,0.25428596,0.25031224,0.26144895,0.2824368,0.3508008,0.33222997,0.2756144,0.22235852,0.17280068,0.20728314,0.14766853,0.1939211,0.39078605,0.39315945,0.4339357,0.5319124,0.48992974,0.41187996,0.39411333,0.4353258,0.18071201,0.08785967,0.019190162,0.1007396,0.16208002
0.29244387,0.31224465,0.3358348,0.34564096,0.35019606,0.35164046,0.35822964,0.35627276,0.36228183,0.361281,0.33603096,0.368779,0.38934526,0.35456604,0.27196324,0.19434255,0.14943777,0.28184918,0.26396257,0.2139512,0.12271113,0.17726547,0.11158131,0.049519837,0.014645442,-0.002471596,-0.009436622,-0.011516228,-0.002125308
0.2928763,0.2793152,0.27203894,0.28891397,0.29884356,0.27181762,0.22910735,0.2828756,0.32098907,0.24230552,0.17479947,0.12787291,0.094739765,0.092277326,0.11957766,0.102091774,0.2617963,0.34279966,0.25007105,0.22825004,0.21666208,0.27965134,0.13483155,0.0980292,0.43810898,0.18287256,0.13574064,0.13212173,0.4898879
0.29281467,0.28808329,0.2796161,0.23975182,0.26619795,0.24559513,0.29725695,0.28548804,0.2860843,0.23015188,0.19423065,0.20387846,0.3260035,0.31571704,0.28981832,0.34560427,0.37334412,0.36593926,0.26991218,0.23446819,0.2942229,0.45135146,0.55872613,0.5487597,0.69233865,0.6414692,0.6614001,0.689921,0.4899912
0.2920939,0.31114483,0.33518422,0.3471728,0.34836376,0.35157365,0.30731302,0.30934885,0.2778892,0.32934952,0.3458144,0.37874323,0.3905471,0.4167949,0.4072062,0.43645316,0.44076765,0.42360842,0.4472049,0.47730964,0.5075502,0.39181414,0.35334194,0.47355515,0.4870457,0.313578,0.16377902,0.04794614,0.031637415
0.29258278,0.25813627,0.2905821,0.29106838,0.3235019,0.3309173,0.31833157,0.28428498,0.31157163,0.23045301,0.18544619,0.3027926,0.220783,0.24333453,0.19543512,0.15514836,0.111554466,0.10850123,0.32619345,0.34301955,0.26472428,0.30237603,0.5487695,0.5434051,0.65073615,0.6648973,0.6395424,0.50252634,0.7931747
0.29334304,0.30855873,0.33148074,0.34645155,0.35006195,0.35090205,0.3519588,0.35680014,0.36492956,0.37094083,0.36324662,0.33054906,0.32077283,0.23508218,0.29888707,0.34431952,0.31630278,0.27432793,0.2784752,0.35898465,0.35288018,0.17256398,0.22894062,0.13196051,0.10171536,0.03176382,0.010160238,0.040090367,0.041827753
0.2929905,0.30819124,0.32664087,0.330346,0.3484378,0.3539418,0.36057025,0.35523415,0.3254743,0.3489337,0.37349734,0.3800921,0.3772741,0.39581525,0.40870413,0.39932925,0.42780063,0.39747864,0.41780585,0.42238134,0.4004538,0.5194597,0.4888736,0.42982006,0.5707164,0.53763026,0.5976774,0.44157952,0.090049125
0.29246917,0.26128018,0.28312606,0.26301795,0.21520168,0.29257238,0.25209603,0.29835084,0.34263015,0.36142516,0.36879894,0.3737061,0.37402666,0.38580588,0.37194926,0.32663977,0.3474412,0.41393316,0.43123278,0.3747621,0.36650532,0.29870227,0.3026345,0.3347277,0.3288066,0.34449384,0.3916644,0.50361085,0.27897304
0.2925086,0.26676157,0.29546776,0.28125352,0.27376193,0.28205454,0.3189798,0.34216732,0.35738176,0.3614856,0.38167107,0.38165218,0.35054123,0.37312445,0.32293487,0.39071816,0.39543128,0.34304118,0.24689953,0.26712066,0.36200386,0.31344238,0.30641675,0.22949591,0.29126924,0.17698757,0.18504395,0.23558015,0.4041683
0.29256442,0.27168998,0.29857302,0.32041585,0.34194624,0.33284932,0.34205422,0.30684108,0.31451496,0.22949268,0.16102482,0.15047428,0.1510421,0.18082224,0.2353065,0.25099713,0.250466,0.15877563,0.18628713,0.12333281,0.121559285,0.12913471,0.28947842,0.5176848,0.64964426,0.75577587,0.4566614,0.7280961,0.78248954
0.29266673,0.24748567,0.2683277,0.26052862,0.2628284,0.22417489,0.25774673,0.22476976,0.23038656,0.3468842,0.24959311,0.25097913,0.31015468,0.37512887,0.38294485,0.3998867,0.42907387,0.4384874,0.4238433,0.45681518,0.47251093,0.49212646,0.41714716,0.41668773,0.1794347,0.3221923,0.38111436,0.46875,0.34356266
0.29322118,0.31070364,0.3300265,0.3212885,0.3158291,0.33337724,0.33022487,0.2965894,0.24408388,0.29745552,0.23121059,0.20889826,0.20402402,0.14850457,0.12292757,0.14059222,0.14442341,0.07867201,0.046068817,0.029501975,0.016064718,0.022089154,0.005486965,0.004644111,-0.004136741,-0.0037839562,-0.01110743,-0.011803955,-0.016951919
0.29166377,0.31135795,0.3115144,0.33699644,0.3405583,0.35127264,0.35985738,0.35737252,0.3534905,0.36608076,0.3688423,0.3741185,0.3815319,0.384086,0.39040864,0.41713905,0.43100888,0.43983632,0.44197255,0.34528768,0.46072197,0.51197577,0.48232347,0.5770231,0.3898549,0.65583646,0.67309695,0.830266,0.8194271
0.29297125,0.31229168,0.33344245,0.34175777,0.35261995,0.35429245,0.35634965,0.3524232,0.32637644,0.2465396,0.2630677,0.21500356,0.18263806,0.29213855,0.3326586,0.3116902,0.3942045,0.2700366,0.21804765,0.26021492,0.27469254,0.317765,0.17072733,0.13133083,0.26033044,0.20292507,0.16919327,0.049483582,0.00051407516
0.29208294,0.24881098,0.26403555,0.2625148,0.24887764,0.19675353,0.19954616,0.21205111,0.26701778,0.1895106,0.2383663,0.18615454,0.1789747,0.24575412,0.27223,0.33864707,0.22520359,0.14011943,0.27005994,0.3540219,0.33086178,0.2202392,0.13567942,0.06561517,0.022477955,0.06270837,0.17114992,0.1281106,0.16538887
0.29245067,0.30542243,0.3308176,0.34591293,0.31577855,0.32032377,0.3509553,0.3626331,0.3007621,0.27716023,0.22262667,0.16531542,0.12871353,0.10425253,0.082570896,0.06958049,0.056827366,0.046551853,0.036918774,0.026553333,0.022457764,0.013166338,0.012716785,0.0034392923,0.0022767037,-0.0059064925,-0.006508276,-0.013503715,-0.013601676
0.2921331,0.28337556,0.291619,0.32355574,0.33052155,0.27777642,0.29532298,0.2475313,0.23487005,0.30819893,0.280269,0.2153508,0.29907203,0.30942383,0.26446503,0.25685316,0.2602901,0.25003618,0.39406532,0.24952596,0.19655079,0.2852013,0.5423608,0.57474,0.69472605,0.66832465,0.6929512,0.5518283,0.14718786
0.29283175,0.26948038,0.28779,0.24869886,0.23616537,0.2695088,0.33327278,0.32895023,0.34725222,0.36909544,0.3821429,0.3630966,0.38504976,0.39158335,0.38640735,0.38860476,0.36344743,0.33002162,0.2888783,0.5089195,0.433532,0.614046,0.4895209,0.24953137,0.37889484,0.108341835,0.08897655,-0.022038043,0.09801593
0.2927668,0.30460453,0.2634876,0.21170184,0.28597754,0.26030737,0.291223,0.30625322,0.29848605,0.3442673,0.3462727,0.37167025,0.3620233,0.32038826,0.39191535,0.3946653,0.36970192,0.40007395,0.38936007,0.32111388,0.40326267,0.49380195,0.5497436,0.6141883,0.5924273,0.48337185,0.548407,0.23774981,0.37736547
0.293016,0.26049897,0.22999164,0.19655655,0.16874693,0.14323021,0.24019378,0.18450135,0.14515664,0.15573393,0.15617482,0.3225562,0.28265682,0.25174686,0.19797611,0.16129866,0.13547075,0.1871091,0.13324904,0.09000959,0.22757894,0.19876619,0.22294159,0.41073692,0.49167424,0.6674452,0.31093714,0.6392756,0.1612848
0.29218024,0.3053574,0.3203886,0.29364717,0.26264063,0.26686275,0.3195277,0.3397019,0.34592265,0.36876476,0.31046188,0.25335583,0.19996393,0.15807432,0.14070745,0.2786934,0.17903093,0.120082825,0.10408792,0.17162755,0.09565854,0.0503802,0.102522686,0.059868768,0.012410507,0.0012670606,-0.010142788,0.02484326,0.029001728
0.29237127,0.28485978,0.29622698,0.3137775,0.32612908,0.34756178,0.34982577,0.36417872,0.36628512,0.35327888,0.37104625,0.3774433,0.37982547,0.37637845,0.39498818,0.36690784,0.4028383,0.44255304,0.45326197,0.32334283,0.1717176,0.3421802,0.45645577,0.56929666,0.6100033,0.60688365,0.26855862,0.32742217,0.14351508
0.29217112,0.24316028,0.26665324,0.2622892,0.22600818,0.17802595,0.19370398,0.18509702,0.15516661,0.1588246,0.1961986,0.14629687,0.08967455,0.12105662,0.08786481,0.050865114,0.037539095,0.019052923,0.032319307,0.012072355,0.016198486,0.0086604655,0.00402233,0.0005631149,0.018264607,0.05869683,0.04106079,0.027978912,0.076011315
0.29303086,0.30031848,0.264596,0.28757727,0.2893539,0.30128127,0.2298532,0.19748905,0.21769466,0.23767748,0.19547509,0.1427561,0.13869259,0.10526162,0.13297439,0.13339302,0.07967159,0.044342175,0.021036372,0.034367442,0.019210085,0.0491717,0.051237985,0.06809592,0.092976846,0.09032978,0.38058355,0.42703596,0.15223473
0.29185453,0.29886818,0.31136233,0.30490905,0.32753927,0.32592022,0.32625788,0.34692115,0.36188442,0.33733904,0.37304196,0.3570126,0.38891798,0.35002333,0.3253721,0.4099005,0.4223098,0.4150449,0.4403305,0.4782524,0.48817003,0.51321554,0.55379695,0.58830625,0.65399396,0.68466675,0.71475923,0.7257761,0.77726305
0.2923773,0.26941672,0.21185595,0.16705762,0.12897521,0.14515132,0.18933086,0.2396144,0.21453664,0.29585359,0.2736062,0.2763851,0.35711798,0.34682792,0.29324427,0.3263669,0.411865,0.298915,0.45777327,0.49440783,0.48077822,0.5386109,0.5607972,0.59681964,0.6105543,0.6448694,0.59777033,0.51433426,0.5409563
0.2935123,0.297926,0.31593078,0.33056897,0.28171223,0.23384425,0.20521678,0.16277489,0.18803968,0.17179854,0.14046116,0.10234085,0.08344387,0.11112238,0.14437324,0.20789431,0.17432216,0.104151644,0.13195856,0.23468292,0.16865526,0.18661171,0.09003561,0.073248945,0.021366268,-0.0019714683,0.0346442,0.012710884,-0.027276859
0.29267502,0.2928608,0.318038,0.33905488,0.34918916,0.3536215,0.3367747,0.3375556,0.34628808,0.37214428,0.36085,0.37884665,0.38831842,0.40693763,0.41557002,0.42016464,0.4397567,0.45393783,0.4738496,0.46986777,0.43242174,0.42310178,0.5114399,0.6185847,0.62059647,0.60846454,0.5464196,0.6192639,0.6808205
0.29270518,0.29959768,0.30651587,0.3217603,0.34541696,0.3535477,0.35664782,0.3592924,0.34987468,0.35585493,0.3474785,0.3730699,0.38753703,0.39914837,0.41339958,0.41600204,0.42285776,0.34936923,0.3286275,0.32074755,0.23372978,0.46842986,0.4830764,0.5176588,0.6446524,0.49764383,0.67798424,0.707849,0.8242677
0.29313788,0.26170504,0.27353877,0.24067946,0.25828612,0.31681296,0.25332597,0.3066333,0.2595319,0.3260118,0.3365558,0.36963758,0.3896228,0.37085283,0.38033003,0.3677764,0.35472298,0.39617747,0.32044876,0.1998995,0.14138985,0.19763531,0.10672838,0.083226606,0.1640373,0.22636284,0.24808824,0.30948612,0.40599418
